"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Job Management","Job Count","","0","0","1","0","0"
"Job Management","Master API","","0","0","1","0","0"
"Job Management","Master API","Master API should bring OEM details,problem type, warrenty status","0","0","1","0","0"
"Job Management","Job Details","Job details is shown correctly for fd","1","0","0","0","0"
"User Management","User Details","User details should be shown","0","0","1","0","0"
"User Management","Authentication","Valid user should be able to login into system","0","0","1","0","0"
"Job Management","Job Creation","fd should be able to create the job","1","0","0","0","0"
"Job Management","Job Count","Job count detail is shown correctly","0","0","1","0","0"
