"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 20:04:28 UTC 2026","Thu Sep 03 20:04:29 UTC 2026","555","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API is giving correct status code for invalid token",""
"passed","Thu Sep 03 20:04:20 UTC 2026","Thu Sep 03 20:04:24 UTC 2026","3769","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login api is working for fd user","Verify if the fd user is able to login into system via api"
"passed","Thu Sep 03 20:04:25 UTC 2026","Thu Sep 03 20:04:25 UTC 2026","653","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is giving correct response"
"passed","Thu Sep 03 20:04:29 UTC 2026","Thu Sep 03 20:04:29 UTC 2026","707","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Thu Sep 03 20:04:25 UTC 2026","Thu Sep 03 20:04:26 UTC 2026","722","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_missingAuthToken","Verify if the count API is giving correct status code for invalid token",""
"failed","Thu Sep 03 20:04:29 UTC 2026","Thu Sep 03 20:04:30 UTC 2026","638","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if the create job API is creating job for inwarrenty flow","Verify if the create job API is creating job for inwarrenty flow"
"passed","Thu Sep 03 20:04:24 UTC 2026","Thu Sep 03 20:04:25 UTC 2026","1225","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userdetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"failed","Thu Sep 03 20:04:26 UTC 2026","Thu Sep 03 20:04:28 UTC 2026","1861","Phoenix API Test Suite","Inwarrenty flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if details api working properly","Verify if details api working properly"
